Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2019-02-06,Paddington 2,2017,https://letterboxd.com/forrestdiamond/film/paddington-2/,4,,Light and fun and mildly nonsensical,,2019-02-03
2019-02-18,Inherent Vice,2014,https://letterboxd.com/forrestdiamond/film/inherent-vice/,3,,"tough to follow, but enjoyable nonetheless?",,2019-02-17
2019-02-18,Kiss Kiss Bang Bang,2005,https://letterboxd.com/forrestdiamond/film/kiss-kiss-bang-bang-2005/,4,,"Some real weird misogyny at times and some gay jokes that haven't aged well, but on the other hand it's super fun. Reminds me of Psych.",,2019-02-17
2019-02-20,Braven,2018,https://letterboxd.com/forrestdiamond/film/braven/,3,,"fun fight choreography, not fun acting/writing for some of the parts.",,2019-02-19
2019-02-26,Bloodsport,1988,https://letterboxd.com/forrestdiamond/film/bloodsport/,2.5,,the fight scenes were exactly what i was hoping for. chong li is a fucking baller ,,2019-02-25
2019-03-07,Layer Cake,2004,https://letterboxd.com/forrestdiamond/film/layer-cake/1/,3.5,Yes,"Fun characters and acting, but the directing seemed all over the place. ",,2019-03-05
2019-03-09,Heat,1995,https://letterboxd.com/forrestdiamond/film/heat-1995/,4.5,,"Such a good movie. Fun dialogue, great characters, plot lines that add depth, though some can be too short. Some 90's-ness to the action, but overall a wonderful movie.",,2019-03-07
2019-03-09,Doom,2005,https://letterboxd.com/forrestdiamond/film/doom/,2,,"dumb as hell, more fun when you get to the action section rather than the horror section",,2019-03-07
2019-03-10,The Emperor's New Groove,2000,https://letterboxd.com/forrestdiamond/film/the-emperors-new-groove/,4.5,,"Good art (though extremely Hercules), good music, good fun story",,2019-03-08
2019-03-17,Hell or High Water,2016,https://letterboxd.com/forrestdiamond/film/hell-or-high-water/,4.5,,"slow burn, excellent acting, music, writing",,2019-03-15
2019-03-21,Overlord,2018,https://letterboxd.com/forrestdiamond/film/overlord-2018/,3.5,,"surprisingly good. some weird parts, but fun body-horror and not too scary","body-horror, thriller",2019-03-20
2019-03-22,Destroyer,2018,https://letterboxd.com/forrestdiamond/film/destroyer-2018/,3.5,,"excellent acting, felt like her character could have been explored more, but overall a great story",action,2019-03-21
2019-04-05,Bumblebee,2018,https://letterboxd.com/forrestdiamond/film/bumblebee/,1.5,,no good parts. just all bad,,2019-04-04
2019-04-12,The Man from Nowhere,2010,https://letterboxd.com/forrestdiamond/film/the-man-from-nowhere/,3,,"very gorey, very soapy, difficult to follow, but overall pretty good.",,2019-04-11
2019-04-19,Ocean's Twelve,2004,https://letterboxd.com/forrestdiamond/film/oceans-twelve/,2,,somewhat incomprehensible and only somewhat fun. super over the top.,,2019-04-17
2019-04-21,Ocean's Thirteen,2007,https://letterboxd.com/forrestdiamond/film/oceans-thirteen/,3,,"Again not as tight as the first, but way more fun than the second",,2019-04-20
2019-05-03,Glass,2019,https://letterboxd.com/forrestdiamond/film/glass-2019/,2.5,,"fine, almost smart, then gets dumb, mostly just uninteresting",,2019-05-02
2019-05-13,Shaft,2000,https://letterboxd.com/forrestdiamond/film/shaft-2000/,1,,"super dumb politically, so much less to say than the original. ",,2019-05-13
2019-05-14,Cold Pursuit,2019,https://letterboxd.com/forrestdiamond/film/cold-pursuit/,2,,weirder than the original? but not better?,,2019-05-13
2019-05-17,Serenity,2019,https://letterboxd.com/forrestdiamond/film/serenity-2019/,1.5,,"utterly ridiculous, and the acting was surprisingly bad. The twist is not as sudden as I expected.",,2019-05-15
2019-05-20,John Wick: Chapter 2,2017,https://letterboxd.com/forrestdiamond/film/john-wick-chapter-2/1/,4,Yes,"Still good, still fun, still a bit confused about what it’s trying to say ",,2019-05-18
2019-06-07,"Extremely Wicked, Shockingly Evil and Vile",2019,https://letterboxd.com/forrestdiamond/film/extremely-wicked-shockingly-evil-and-vile/,3,,"really good acting, really questionable adaptation and story choices",,2019-06-05
2019-06-09,I Am Mother,2019,https://letterboxd.com/forrestdiamond/film/i-am-mother/,3,,"Fun visuals and design and well-acted, but the story didn't really set up the twists and it's not as smart as it thinks it is.",,2019-06-07
2019-06-14,"Monsters, Inc.",2001,https://letterboxd.com/forrestdiamond/film/monsters-inc/,4,,"good and cute and looks surprisingly good for a 2001 animated film, but a pretty simple movie in the end",,2019-06-12
2019-06-15,Predestination,2014,https://letterboxd.com/forrestdiamond/film/predestination/,4,,fun and weird and doesn't make a whole bunch of sense or say much in the end but who cares,,2019-06-14
2019-06-17,Déjà Vu,2006,https://letterboxd.com/forrestdiamond/film/deja-vu/,3,,"less smart, thoughtful, or convincing than it thinks it is, still reasonably fun, though.",,2019-06-16
2019-06-30,Idiocracy,2006,https://letterboxd.com/forrestdiamond/film/idiocracy/,2.5,,"quite a few more slurs than I remembered... fewer great lines than I remembered, but they exist. not one to recommend to someone who hasn't seen it before.",,2019-06-27
2019-07-08,Ice Age,2002,https://letterboxd.com/forrestdiamond/film/ice-age/,1.5,,"Animation did not age well, and the story didn’t seem to have the Pixar-level second levels. Or maybe I was just too tired 🤷‍♂️",,2019-07-06
2019-07-09,Alita: Battle Angel,2019,https://letterboxd.com/forrestdiamond/film/alita-battle-angel/,2,,Felt like they combined a YA story with an actually interesting story and left most of the interesting parts for the sequel. The romance and sport focus felt similar to The Phantom Menace in how they distracted from something that had promise. Oh well.,,2019-07-07
2019-07-10,The Fast and the Furious,2001,https://letterboxd.com/forrestdiamond/film/the-fast-and-the-furious-2001/,3,,Just feels so low-budget compared to the sequels. Still fun and ridiculous.,,2019-07-08
2019-07-14,Under the Silver Lake,2018,https://letterboxd.com/forrestdiamond/film/under-the-silver-lake/,2.5,,"I just didn't get it :( some fun weird parts, but a lot of gross stuff wrt women and homeless etc and the typical hollywood obsession with hollywood that I just don't care about.",,2019-07-13
2019-07-15,The Crow,1994,https://letterboxd.com/forrestdiamond/film/the-crow/,3.5,,lmao,,2019-07-14
2019-07-16,2 Fast 2 Furious,2003,https://letterboxd.com/forrestdiamond/film/2-fast-2-furious/,4,,"still some weird effects, but much closer to the current ff feel. Fun and light.",,2019-07-15
2019-07-22,John Carter,2012,https://letterboxd.com/forrestdiamond/film/john-carter/,1.5,,"dumb as shit, weird as hell",,2019-07-20
2019-07-22,Indiana Jones and the Last Crusade,1989,https://letterboxd.com/forrestdiamond/film/indiana-jones-and-the-last-crusade/,4,,"delightful, but you can see spielberg already referncing his own movies repeatedly and showing a little lack of creativity at times.",,2019-07-21
2019-08-01,Pocahontas,1995,https://letterboxd.com/forrestdiamond/film/pocahontas/,2.5,,"beautiful, and some great songs, but also ....",,2019-07-31
2019-08-13,Mission: Impossible - Ghost Protocol,2011,https://letterboxd.com/forrestdiamond/film/mission-impossible-ghost-protocol/1/,4,Yes,"Really not a fan of Patton in this, but the rest of the acting and action sequences are excellent",,2019-08-12
2019-08-14,The Fast and the Furious: Tokyo Drift,2006,https://letterboxd.com/forrestdiamond/film/the-fast-and-the-furious-tokyo-drift/,3.5,,"Other than the lead being an obvious villain in the story, real fun! Honestly everything other than the lead is great.",,2019-08-13
2019-11-14,Rumble in the Bronx,1995,https://letterboxd.com/forrestdiamond/film/rumble-in-the-bronx/,3.5,,"the fight sequences are so good, everything else is so bad",,2019-11-13
